DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1987,135.476463834673,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1988,139.494833524684,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1989,139.954075774971,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1990,144.661308840413,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1991,148.564867967853,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1992,152.985074626866,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1993,156.371986222732,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1994,159.127439724455,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1995,163.37543053961,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1996,168.427095292767,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1997,172.445464982778,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1998,176.119402985075,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,1999,176.865671641791,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2000,180.022962112514,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2001,183.065442020666,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2002,185.591274397245,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2003,185.64867967853,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2004,191.274397244546,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2005,196.153846153846,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2006,196.38346727899,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2007,200.97588978186,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2008,201.95177956372,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2009,199.138920780712,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2010,203.042479908152,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2011,203.444316877153,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2012,208.208955223881,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2013,213.949483352468,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2014,221.526980482204,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2015,231.745120551091,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2016,233.696900114811,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2017,239.8392652124,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2018,241.676234213548,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2019,248.737083811711,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2020,255.396096440873,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2021,256.084959816303,,,,,,1: One
LU1:DF_X020(1.0),CM09001: Dippach,A: Annual,2022,257.979334098737,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1821,54.222853087296,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1851,84.3151171043293,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1871,89.1412349183818,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1880,89.1767210787793,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1890,77.7856635911994,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1900,74.3789921930447,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1910,69.9787083037615,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1922,66.749467707594,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1930,63.5202271114265,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1935,59.652235628105,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1947,55.4293825408091,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1960,57.8069552874379,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1970,59.4038325053229,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1978,83.1440738112136,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1979,87.2604684173172,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1981,96.7707594038325,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1983,109.297374024131,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1984,110.361958836054,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1985,116.749467707594,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1986,114.265436479773,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1987,121.717530163236,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1988,128.282469836764,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1989,132.931156848829,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1990,140.880056777857,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1991,155.464868701207,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1992,159.474804826118,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1993,158.836053938964,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1994,162.526614620298,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1995,164.158977998581,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1996,167.707594038325,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1997,169.517388218595,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1998,171.646557842441,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,1999,174.30801987225,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2000,173.278921220724,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2001,170.049680624556,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2002,167.63662171753,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2003,167.388218594748,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2004,167.033356990774,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2005,167.955997161107,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2006,168.594748048261,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2007,170.759403832505,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2008,169.801277501774,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2009,173.420865862314,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2010,174.982256919801,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2011,179.134137686302,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2012,180.943931866572,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2013,185.344215755855,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2014,189.425124201561,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2015,190.738112136267,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2016,193.647977288857,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2017,209.474804826118,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2018,214.904187366927,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2019,217.991483321505,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2020,221.149751596877,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2021,217.814052519517,,,,,,1: One
LU1:DF_X020(1.0),CM09005: Kehlen,A: Annual,2022,219.410929737402,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1821,44.8812448812449,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1851,52.2113022113022,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1871,52.7846027846028,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1880,59.7870597870598,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1890,71.6216216216216,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1900,76.8632268632269,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1910,95.7821457821458,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1922,96.4782964782965,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1930,192.055692055692,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1935,192.465192465192,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1947,182.964782964783,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1960,287.510237510238,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1970,412.694512694513,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1978,459.172809172809,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1979,455.323505323505,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1981,457.084357084357,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1983,457.002457002457,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1984,457.821457821458,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1985,457.411957411957,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1986,457.411957411957,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1987,455.364455364455,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1988,455.855855855856,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1989,456.961506961507,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1990,462.203112203112,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1991,473.136773136773,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1992,480.30303030303,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1993,491.523341523342,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1994,493.161343161343,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1995,498.361998361998,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1996,504.995904995905,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1997,517.567567567567,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1998,519.082719082719,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,1999,522.932022932023,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2000,526.576576576576,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2001,534.029484029484,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2002,543.652743652744,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2003,553.030303030303,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2004,561.220311220311,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2005,569.123669123669,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2006,574.610974610975,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2007,576.208026208026,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2008,582.637182637183,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2009,583.742833742834,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2010,590.540540540541,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2011,592.547092547092,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2012,598.648648648649,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2013,607.371007371007,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2014,616.175266175266,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2015,631.244881244881,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2016,644.881244881245,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2017,660.769860769861,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2018,687.141687141687,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2019,707.493857493857,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2020,718.673218673219,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2021,732.800982800982,,,,,,1: One
LU1:DF_X020(1.0),CM10013: Sanem,A: Annual,2022,735.012285012285,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1821,45.3336878489763,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1851,65.0624833820792,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1871,63.3076309492156,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1880,58.06966232385,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1890,53.3368784897634,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1900,49.4283435256581,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1910,47.6734910927945,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1922,46.8492422228131,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1930,45.0146237702739,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1935,46.5035894708854,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1947,43.3129486838607,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1960,39.2182930071789,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1970,38.447221483648,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1978,43.7649561286892,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1979,45.1741558096251,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1981,46.583355490561,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1983,49.7208189311353,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1984,50.5184791278915,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1985,51.3161393246477,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1986,52.9114597181601,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1987,54.2408933794204,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1988,54.5333687848976,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1989,55.2512629619782,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1990,56.6072852964637,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1991,57.0061153948418,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1992,60.4094655676682,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1993,61.4464238234512,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1994,64.3445892049987,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1995,65.5942568465834,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1996,67.1098112204201,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1997,67.8542940707259,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1998,68.5987769210316,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,1999,69.9016219090667,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2000,72.1882478064345,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2001,74.1026322786493,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2002,74.4748737038022,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2003,74.3951076841266,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2004,75.1395905344323,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2005,76.256314809891,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2006,79.101302844988,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2007,80.1648497739963,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2008,81.4411060888062,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2009,82.5312416910396,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2010,83.488433927147,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2011,88.0616857218825,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2012,90.321722946025,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2013,94.2036692369051,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2014,98.6173889922893,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2015,100.398830098378,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2016,103.376761499601,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2017,108.880616857219,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2018,111.060888061686,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2019,112.762563148099,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2020,116.644509438979,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2021,120.659399095985,,,,,,1: One
LU1:DF_X020(1.0),CM12005: Helperknapp,A: Annual,2022,124.833820792342,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1821,38.855116514691,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1851,69.4022289766971,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1871,63.1712259371834,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1880,57.4974670719352,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1890,53.5460992907801,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1900,54.5086119554205,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1910,48.4802431610942,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1922,44.8834853090172,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1930,40.5268490374873,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1935,40.5775075987842,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1947,34.9544072948328,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1960,33.8399189463019,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1970,27.8115501519757,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1978,29.2806484295846,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1979,28.3687943262411,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1981,27.8622087132725,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1983,28.3687943262411,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1984,28.3687943262411,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1985,28.8753799392097,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1986,29.3819655521783,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1987,29.3819655521783,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1988,28.5714285714286,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1989,29.2806484295846,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1990,29.0780141843972,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1991,29.128672745694,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1992,28.2674772036474,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1993,28.8753799392097,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1994,29.9898682877406,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1995,31.0536980749747,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1996,30.8510638297872,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1997,31.9148936170213,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1998,31.8642350557244,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,1999,33.0293819655522,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2000,32.6241134751773,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2001,35.4609929078014,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2002,35.8156028368794,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2003,37.4873353596758,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2004,36.8794326241135,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2005,37.7912867274569,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2006,38.5511651469098,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2007,38.3485309017224,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2008,41.2867274569402,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2009,42.09726443769,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2010,43.0597771023303,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2011,41.7933130699088,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2012,42.0466058763931,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2013,44.0729483282675,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2014,46.6565349544073,,,,,,1: One
LU1:DF_X020(1.0),CM03010: Wahl,A: Annual,2015,48.6322188449848,,,,,,1: One
